"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
6,1,0,7,1,2,7,120,-0.0999661806133147,0.794678813182694,0.926027491479267
6,1,0,7,1,2,7,120,-0.154234122509963,0.729530160589251,0.946525646954981
6,1,0,7,1,2,7,120,-0.245442662888683,0.752444469774295,0.892469995615249
6,1,0,7,1,2,7,120,-0.156695345228848,0.730773227766048,0.955742274423317
6,1,0,7,1,2,7,120,-0.167402270631902,0.703762603318198,0.857201766407653
6,1,0,7,1,2,7,120,-0.124046553763708,0.738010146820278,0.841706682590805
6,1,0,7,1,2,7,120,-0.0878818317209393,0.699363146418177,0.874403853604663
6,1,0,7,1,2,7,120,-0.0806847349423404,0.707083024170075,0.848934189972958
6,1,0,7,1,2,7,120,-0.171718810354359,0.776360018759598,0.877719250714607
6,1,0,7,1,2,7,120,0.0288209304819486,0.737492475391724,0.952457335955585
6,1,0,7,1,2,7,120,0.0955556539588559,0.676654819164554,0.807320645646973
6,1,0,7,1,2,7,120,-0.213936994844103,0.782111656540862,0.911612876767164
6,1,0,7,1,2,7,120,-0.232712203309808,0.796062718728381,0.901519132648599
6,1,0,7,1,2,7,120,-0.202402607048916,0.735754418274771,0.963290982090737
6,1,0,7,1,2,7,120,-0.0548836310073109,0.687285986786781,0.847716205695419
6,1,0,7,1,2,7,120,-0.0394039026696372,0.785939212678404,1.01547883778829
6,1,0,7,1,2,7,120,-0.066402449231222,0.707962867097985,0.825807039637018
6,1,0,7,1,2,7,120,-0.0929959840537952,0.698031612491417,0.820395957269006
6,1,0,7,1,2,7,120,0.00411501052625286,0.684851276804038,0.823963334086042
6,1,0,7,1,2,7,120,-0.222712104218848,0.743042426722428,0.856940509588519
6,1,0,7,1,2,7,120,-0.0698013305664563,0.814417516935513,0.908747322325935
6,1,0,7,1,2,7,120,-0.00307862990383962,0.714648290678829,0.930597724776686
6,1,0,7,1,2,7,120,-0.10804424151896,0.724419700966757,0.882622139975173
6,1,0,7,1,2,7,120,-0.184210281080953,0.711211293899294,0.883392260477108
6,1,0,7,1,2,7,120,0.0359559840693729,0.697551098280322,0.826102210468461
6,1,0,7,1,2,7,120,-0.187711593715234,0.741508708313068,0.844653071402338
6,1,0,7,1,2,7,120,0.0130028292531013,0.759599618317921,0.980532881841257
6,1,0,7,1,2,7,120,-0.0674757232982571,0.862135004623975,1.01443489148392
6,1,0,7,1,2,7,120,-0.0142379496692097,0.703162121994276,0.898024174759175
6,1,0,7,1,2,7,120,-0.0168875988549667,0.731788453533552,0.854331294898129
6,1,0,7,1,2,7,120,-0.121394149435009,0.702892090134189,0.839076176465312
6,1,0,7,1,2,7,120,0.0342630907518178,0.860307001367774,1.10525460922158
6,1,0,7,1,2,7,120,0.0656458637628224,0.70640109578621,0.813946762779868
6,1,0,7,1,2,7,120,0.0115195242498976,0.737629124398932,0.94820012918036
6,1,0,7,1,2,7,120,0.130608545660282,0.830018718428238,1.01142820615221
6,1,0,7,1,2,7,120,-0.0483267467912764,0.701080308970781,0.823250123868446
6,1,0,7,1,2,7,120,-0.191571528553666,0.754827761405812,0.984896223985958
6,1,0,7,1,2,7,120,-0.110465183079377,0.704796975804405,0.868842920410442
6,1,0,7,1,2,7,120,-0.0544441163124905,0.727503395711297,0.860730949895505
6,1,0,7,1,2,7,120,0.0717709688773153,0.74650370775394,0.872802169113793
6,1,0,7,1,2,7,120,-0.230749182694978,0.787710853457971,0.89076990266091
6,1,0,7,1,2,7,120,-0.184678892512522,0.731919109596265,0.859478648294042
6,1,0,7,1,2,7,120,-0.0836311393707441,0.69937352651903,0.86527861409086
6,1,0,7,1,2,7,120,-0.11255689428496,0.738841984213878,0.890932866391286
6,1,0,7,1,2,7,120,0.0199328934348081,0.67427271112913,0.843017147698572
6,1,0,7,1,2,7,120,0.0796575387911382,0.690785338428083,0.813760870304362
6,1,0,7,1,2,7,120,-0.222965090488248,0.737465309448714,0.902083244236014
6,1,0,7,1,2,7,120,-0.142014147820045,0.755837144446772,0.903487250486303
6,1,0,7,1,2,7,120,-0.132252423315168,0.744585859607919,0.878869713167159
6,1,0,7,1,2,7,120,0.040940724968894,0.689332993636459,0.834799768831509
6,1,0,7,1,2,7,120,0.0248124172912434,0.975558295693836,1.14758954807887
6,1,0,7,1,2,7,120,-0.184121092084967,0.786547679026405,0.892271618833167
6,1,0,7,1,2,7,120,-0.0896708594795538,0.825119872659522,0.932170872471826
6,1,0,7,1,2,7,120,-0.110336779310662,0.704808609273764,0.847261020625269
6,1,0,7,1,2,7,120,0.00112780589157142,0.73386437350103,0.87455729808772
6,1,0,7,1,2,7,120,-0.147680770647454,0.727655578907537,0.860002000380682
6,1,0,7,1,2,7,120,-0.104217005716336,0.738873567431679,0.852531237399158
6,1,0,7,1,2,7,120,-0.128374014993959,0.812621621668295,0.942167119906051
6,1,0,7,1,2,7,120,0.0449338852861429,0.839854085914275,0.982248341649066
6,1,0,7,1,2,7,120,0.0781929799337008,0.793665811512028,0.923491764038107
6,1,0,7,1,2,7,120,0.0666510098914066,0.738589874819757,0.955445057803044
6,1,0,7,1,2,7,120,-0.0624281198220709,0.757756037029693,0.888988936466096
6,1,0,7,1,2,7,120,-0.0190676408332124,0.700557623081833,0.816937357866079
6,1,0,7,1,2,7,120,-0.060523231862396,0.681891728096444,0.821059437452207
6,1,0,7,1,2,7,120,-0.10472719999529,0.699414936307547,0.855762930364512
6,1,0,7,1,2,7,120,-0.20020706500482,0.865154294326518,0.989260910440081
6,1,0,7,1,2,7,120,-0.183017965043199,0.764898669746333,0.920308742494442
6,1,0,7,1,2,7,120,0.0243454079888572,0.686794202103017,0.83175393693782
6,1,0,7,1,2,7,120,-0.0831033321405759,0.752823672970206,0.851646681332386
6,1,0,7,1,2,7,120,-0.0834402123289497,0.69158177902898,0.834525893036322
6,1,0,7,1,2,7,120,0.00887831883137061,0.713709672274246,0.904891589134121
6,1,0,7,1,2,7,120,-0.00637816733505939,0.739521010585362,0.919823296324006
6,1,0,7,1,2,7,120,-0.040121742515276,0.702932251568116,0.870098050602829
6,1,0,7,1,2,7,120,-0.215787321216458,0.749767027721926,0.878597363295699
6,1,0,7,1,2,7,120,-0.00847875583193671,0.796374378301968,0.892403356581513
6,1,0,7,1,2,7,120,-0.00167417836114592,0.73179882065102,0.932566716183884
6,1,0,7,1,2,7,120,-0.0854361531915702,0.870971315652393,0.978061618820424
6,1,0,7,1,2,7,120,-0.0788459943025775,0.781502728018186,0.924899030798121
6,1,0,7,1,2,7,120,-0.127844727885456,0.781225726476449,0.895041862089612
6,1,0,7,1,2,7,120,-0.125718476283712,0.70405599092979,0.852665153374668
6,1,0,7,1,2,7,120,-0.154201623118049,0.891464308435732,1.16493899130505
6,1,0,7,1,2,7,120,-0.115786131717357,0.770022558683954,0.887969762120598
6,1,0,7,1,2,7,120,-0.0583643919330504,0.726199622984636,0.848212657306215
6,1,0,7,1,2,7,120,-0.0532300189898291,0.722023509151663,0.855105950797465
6,1,0,7,1,2,7,120,-0.0796610701993103,0.713205365686559,0.873077424704112
6,1,0,7,1,2,7,120,-0.0578037853339643,0.721785825942076,0.887350723716813
6,1,0,7,1,2,7,120,-0.117965121691808,0.703443894005036,0.858820222231834
6,1,0,7,1,2,7,120,-0.05006362931864,0.70266163173062,0.819964365857425
6,1,0,7,1,2,7,120,-0.0172839678737586,0.708411049216355,0.895983416275184
6,1,0,7,1,2,7,120,-0.0430697657378372,0.705968419157235,0.911340606929976
6,1,0,7,1,2,7,120,-0.104529396733765,0.701618501942697,0.863785132318477
6,1,0,7,1,2,7,120,-0.101988205541102,0.738190954664158,0.844428658724066
6,1,0,7,1,2,7,120,-0.107856306444888,0.71827442619118,0.840744714454509
6,1,0,7,1,2,7,120,-0.132199238287447,0.778990429360499,0.884260946234464
6,1,0,7,1,2,7,120,-0.196910945592833,0.784051854776414,0.930123857103832
6,1,0,7,1,2,7,120,-0.0775469949981757,0.714261389902179,0.818778396045533
6,1,0,7,1,2,7,120,-0.061198196044808,0.780636442993215,0.906813579507515
6,1,0,7,1,2,7,120,-0.0875913571940389,0.708240136506882,0.838254642400085
6,1,0,7,1,2,7,120,-0.167350986781125,0.710576687703672,0.908638674693754
6,1,0,7,1,2,7,120,0.0729520650278466,0.703961883911003,0.818628613908599
6,1,0,7,1,2,7,120,-0.071146076923604,0.827253923057914,0.949685855665304
6,1,0,7,1,2,7,120,0.029605159326767,0.75045973739266,0.858607356573499
6,1,0,7,1,2,7,120,-0.0675427594179264,0.710174327601628,0.821296724787754
6,1,0,7,1,2,7,120,-0.167769964841675,0.738893880772263,0.894747253002565
6,1,0,7,1,2,7,120,-0.0623297281141003,0.724262765067039,0.840847186921452
6,1,0,7,1,2,7,120,-0.0165570177513043,0.699964616551779,0.872627843848397
6,1,0,7,1,2,7,120,-0.0024073341786842,0.857467840363695,1.02128457210222
6,1,0,7,1,2,7,120,-0.0495047661190072,0.71453880432243,0.83083511752215
6,1,0,7,1,2,7,120,-0.0458272234116045,0.730437870170137,0.889491919867713
6,1,0,7,1,2,7,120,-0.0929133904508206,0.706569945886809,0.90318223783834
6,1,0,7,1,2,7,120,0.0129113660768153,0.82908779091537,0.964416075851583
6,1,0,7,1,2,7,120,-0.0248547039808236,0.715294816363077,0.835628782217373
6,1,0,7,1,2,7,120,-0.189265727605004,0.706142673121273,0.851819347884819
6,1,0,7,1,2,7,120,-0.0262681203787839,0.757504000631444,0.907753127452264
6,1,0,7,1,2,7,120,0.0336760821017033,0.741847658349612,0.877671542496976
6,1,0,7,1,2,7,120,0.0164160140750174,0.68311137631267,0.835923119401875
6,1,0,7,1,2,7,120,0.0212586355935574,0.688264257653463,0.824123691873643
6,1,0,7,1,2,7,120,-0.0354409162182547,0.774022220020785,0.871919605814488
6,1,0,7,1,2,7,120,0.015921511777996,0.70391529026498,0.821344403469367
6,1,0,7,1,2,7,120,-0.145106379391163,0.711045695010939,0.829114159668397
6,1,0,7,1,2,7,120,-0.184598011766374,0.846344201273636,0.980616446269576
6,1,0,7,1,2,7,120,-0.0403783448547538,0.800086343333912,0.91343452455154
6,1,0,7,1,2,7,120,0.0159246070624335,0.764287091610057,0.909122051629007
6,1,0,7,1,2,7,120,-0.0451926220188269,0.80948210787183,0.947293027537708
6,1,0,7,1,2,7,120,0.00395602178800739,0.704672498393802,0.893788038910282
6,1,0,7,1,2,7,120,-0.137416681957119,0.722102124818659,0.927235284575844
6,1,0,7,1,2,7,120,0.0362590367260489,0.708110195057074,0.839039331185902
6,1,0,7,1,2,7,120,-0.15306858602374,0.854293420276864,1.12585868217748
6,1,0,7,1,2,7,120,0.0396657231618036,0.705080329394136,0.904403370897931
6,1,0,7,1,2,7,120,-0.0563572339378756,0.730048885203365,0.943676044835973
6,1,0,7,1,2,7,120,-0.222854725352119,0.892654706750571,1.04556915739213
6,1,0,7,1,2,7,120,-0.140994005945774,0.709994128004913,0.840229344311604
6,1,0,7,1,2,7,120,-0.0628836131085131,0.689700572902231,0.817755409861665
6,1,0,7,1,2,7,120,-0.0328168801073321,0.954022524444815,1.13724962956016
6,1,0,7,1,2,7,120,-0.224366032480848,0.746818542058987,0.864348091754885
6,1,0,7,1,2,7,120,-0.0747647674282634,0.693765629997119,0.856882763889313
6,1,0,7,1,2,7,120,-0.0234582254696213,0.744137184566073,0.868475765910795
6,1,0,7,1,2,7,120,-0.0160264436186802,0.706950333005243,0.831340662550775
6,1,0,7,1,2,7,120,-0.189867266833537,0.712772188691788,0.91662486602923
6,1,0,7,1,2,7,120,-0.0649995037381915,0.728233633100121,0.874637111512516
6,1,0,7,1,2,7,120,-0.248634474520483,0.717309264829381,0.893335208352121
6,1,0,7,1,2,7,120,-0.0757660889276524,0.700127176785646,0.823866512516102
6,1,0,7,1,2,7,120,-0.0132531260456887,0.707731014684343,0.894123678045559
6,1,0,7,1,2,7,120,-0.0629597077007448,0.929983447657428,1.17954332441997
6,1,0,7,1,2,7,120,-0.0731998752043257,0.767692279486147,1.01532113249729
6,1,0,7,1,2,7,120,-0.202186573455688,0.717710105390861,0.851807153559062
6,1,0,7,1,2,7,120,0.0385439736447437,0.774663549416527,1.01861228396841
6,1,0,7,1,2,7,120,0.0606129263927582,0.685965981449273,0.809114917198263
6,1,0,7,1,2,7,120,-0.267230022556824,0.739832586588623,0.877025605286155
6,1,0,7,1,2,7,120,0.0593479188885652,0.733316978286051,0.850534436394559
6,1,0,7,1,2,7,120,-0.127202298279288,0.806455772571772,0.897896465226037
6,1,0,7,1,2,7,120,-0.126210956553532,0.795607100902479,0.900230602252739
6,1,0,7,1,2,7,120,-0.134234411824002,0.715609278546053,0.872196282383041
6,1,0,7,1,2,7,120,-0.0965668982116337,0.720067275445402,0.843621316635251
6,1,0,7,1,2,7,120,-0.00394946920605819,0.936465517915413,1.13576062165432
6,1,0,7,1,2,7,120,-0.064849817253107,0.821813916246577,0.934193039807548
6,1,0,7,1,2,7,120,0.0338835859196318,0.716259824995462,0.834999251309911
6,1,0,7,1,2,7,120,-0.155075334802745,0.719088514243645,0.873242849673653
6,1,0,7,1,2,7,120,0.0534412544877512,0.749749477378047,0.871833366298805
6,1,0,7,1,2,7,120,-0.127708934619067,0.727126906054395,0.876766460127095
6,1,0,7,1,2,7,120,-0.0950464180446227,0.711648175020108,0.879191235180577
6,1,0,7,1,2,7,120,-0.194949850057157,0.742742510871364,0.872779530556185
6,1,0,7,1,2,7,120,-0.0448861810813255,0.700826777730976,0.827892406708552
6,1,0,7,1,2,7,120,-0.0907465811995347,0.788378126049901,0.888120730815655
6,1,0,7,1,2,7,120,-0.043956739910675,0.726544678764137,0.850568043110964
6,1,0,7,1,2,7,120,-0.231184627113376,0.791100496336859,0.895238143909422
6,1,0,7,1,2,7,120,-0.0644775252411603,0.769125473486329,1.00943723049928
6,1,0,7,1,2,7,120,-0.109356178300453,0.700158962823847,0.833413461826557
6,1,0,7,1,2,7,120,-0.165546387955387,0.842399569195299,1.10270097728344
6,1,0,7,1,2,7,120,-0.0131802631397904,0.683254928932795,0.834704449704278
6,1,0,7,1,2,7,120,-0.07862949608202,0.701443785030165,0.862091202375966
6,1,0,7,1,2,7,120,-0.10522846280881,0.809484688098225,0.917116631938465
6,1,0,7,1,2,7,120,-0.0165899974973529,0.784699351690375,0.901990854834886
6,1,0,7,1,2,7,120,0.0499494075439775,0.692975654363512,0.880371536902896
6,1,0,7,1,2,7,120,-0.0416439697156915,0.717216750048348,0.843375214396513
6,1,0,7,1,2,7,120,-0.0584486708992103,0.70862903102966,0.904026878390399
6,1,0,7,1,2,7,120,-0.202879259729176,0.706841426223332,0.887597474424303
6,1,0,7,1,2,7,120,-0.181298164870099,0.700222080388446,0.869098813300507
6,1,0,7,1,2,7,120,-0.0430743692683909,0.726291283470872,0.84312202030524
6,1,0,7,1,2,7,120,-0.103999623629911,0.784192506787069,0.896442631636731
6,1,0,7,1,2,7,120,-0.107262625836486,0.766992159343497,0.871268341251166
6,1,0,7,1,2,7,120,-0.105945393157149,0.772226243235888,0.87697767852561
6,1,0,7,1,2,7,120,0.0546848179766455,0.691033278298324,0.814130306955073
6,1,0,7,1,2,7,120,-0.158175617337484,0.689421328026794,0.842142014461294
6,1,0,7,1,2,7,120,-0.188303325576415,0.802950470939918,0.985305863022813
6,1,0,7,1,2,7,120,0.0175588971260176,0.711042543948741,0.834140073773134
6,1,0,7,1,2,7,120,-0.107862293800913,0.792046784270827,0.942461251525841
6,1,0,7,1,2,7,120,-0.158278720783935,0.787767391628291,0.921933832724095
6,1,0,7,1,2,7,120,-0.0448539717741674,0.719362468357264,0.910446482205374
6,1,0,7,1,2,7,120,0.079016657680351,0.790675446652447,0.921969618479274
6,1,0,7,1,2,7,120,0.012744941668679,0.719392304530199,0.845575152561239
6,1,0,7,1,2,7,120,-0.0246071003538577,0.69907857641968,0.851365335934273
6,1,0,7,1,2,7,120,-0.00209906428170372,0.818818611162048,1.0434931341876
6,1,0,7,1,2,7,120,-0.219191795774358,0.757644654925093,0.862529263452094
6,1,0,7,1,2,7,120,-0.0656472572284832,0.707843164306598,0.916578000685141
6,1,0,7,1,2,7,120,0.00609505702664093,0.901386682931492,1.06146549931264
6,1,0,7,1,2,7,120,-0.34166915142619,0.782882245049497,0.9168053523063
6,1,0,7,1,2,7,120,0.00525648794117324,0.689415747638635,0.817164347196298
6,1,0,7,1,2,7,120,0.102666291403276,0.836323133223121,0.995555009715923
6,1,0,7,1,2,7,120,-0.0804356520463171,0.82600240923582,0.927071075247141
6,1,0,7,1,2,7,120,-0.147642540951386,0.724116620091486,0.95025368606494
6,1,0,7,1,2,7,120,-0.141081094018901,0.691944448915078,0.849000282042183
6,1,0,7,1,2,7,120,-0.00965149845984608,0.798743953318666,0.929590191690908
6,1,0,7,1,2,7,120,-0.152551849785031,0.862374397185712,0.995873095049805
6,1,0,7,1,2,7,120,-0.052478220236502,0.721878254350059,0.900301824952692
6,1,0,7,1,2,7,120,-0.0826450744633611,0.742482662922764,0.851214632453388
6,1,0,7,1,2,7,120,-0.14881641745031,0.881044909675515,1.02237923056872
6,1,0,7,1,2,7,120,0.0726483629008185,0.704327136544736,0.822948063021392
6,1,0,7,1,2,7,120,0.0334612369042157,0.675781938901391,0.83647757774519
6,1,0,7,1,2,7,120,-0.0885634325930633,0.729846206638996,0.948752076815229
6,1,0,7,1,2,7,120,0.0320386233745376,0.739057563776406,0.946987479425324
6,1,0,7,1,2,7,120,-0.198143586745765,0.719099275635898,0.89019138628683
6,1,0,7,1,2,7,120,-0.0748094472112625,0.785479962239668,0.898271676853622
6,1,0,7,1,2,7,120,0.0280491506511841,0.68670594082343,0.831407900814455
6,1,0,7,1,2,7,120,0.00980910469243018,0.715038949520346,0.890872594634213
6,1,0,7,1,2,7,120,-0.188972066478867,0.717340033957771,0.875253132647035
6,1,0,7,1,2,7,120,0.0119907151256942,0.841270079209254,0.986218442793257
6,1,0,7,1,2,7,120,-0.105659706669887,0.740867733667471,0.847130910566714
6,1,0,7,1,2,7,120,-0.117115762537506,0.722821163567734,0.83382615000284
6,1,0,7,1,2,7,120,-0.0467049950098759,0.755860568856939,0.96409285842387
6,1,0,7,1,2,7,120,0.0836999190811864,0.697639508404003,0.826384805519205
6,1,0,7,1,2,7,120,-0.0384926554487977,0.717291158653103,0.85065544701857
6,1,0,7,1,2,7,120,-0.0965891228780661,0.720411649182612,0.840362476274734
6,1,0,7,1,2,7,120,-0.191327586170331,0.776347782443162,1.02179236152399
6,1,0,7,1,2,7,120,0.0995732119476638,0.708242103410908,0.828473674106433
6,1,0,7,1,2,7,120,-0.0732548255235751,0.75821614423919,0.863177124625983
6,1,0,7,1,2,7,120,-0.0538466317260483,0.69726397147303,0.841997642531137
6,1,0,7,1,2,7,120,-0.189313404665955,0.691924240323873,0.838352713309352
6,1,0,7,1,2,7,120,-0.0827936894952845,0.731732403091349,0.840771954471097
6,1,0,7,1,2,7,120,0.0170023591566982,0.712130190536893,0.841584830140199
6,1,0,7,1,2,7,120,-0.144018682264886,0.86720428493558,0.985782686792571
6,1,0,7,1,2,7,120,-0.0928998725651901,0.719534145719585,0.840422345959142
6,1,0,7,1,2,7,120,0.0658980391142004,0.691843114453674,0.871150483889709
6,1,0,7,1,2,7,120,-0.108119899299144,0.723595321990073,0.91288748149067
6,1,0,7,1,2,7,120,-0.0781134887166334,0.691522709046484,0.830887003406547
6,1,0,7,1,2,7,120,-0.215987159257042,0.766813170205748,0.871467677772438
6,1,0,7,1,2,7,120,-0.0121346871626537,0.712777057050433,0.873334559658931
6,1,0,7,1,2,7,120,-0.0657457633434484,0.760762955535275,0.859002678259954
6,1,0,7,1,2,7,120,-0.153475471168188,0.80848774483685,1.05903370300532
6,1,0,7,1,2,7,120,0.0167142106691758,0.683637467846947,0.831748595622777
6,1,0,7,1,2,7,120,-0.158698259567124,0.903209901129383,1.07727759230351
