"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,96,136,0.468180770043392,0.628773568567446,0.817518184059919
5,1,0,6,1,2,96,136,0.462257506936992,0.635458107814955,0.808475835312779
5,1,0,6,1,2,96,136,0.413429156415782,0.665621485858153,0.845730730987855
5,1,0,6,1,2,99,136,0.470791959435953,0.630343914450837,0.80814005445693
5,1,0,6,1,2,99,136,0.465843222433002,0.630274451853566,0.805751417279064
5,1,0,6,1,2,99,136,0.46333763682146,0.638705537314905,0.816496338630896
5,1,0,6,1,2,102,136,0.427868000069594,0.661996361875675,0.839915593890623
5,1,0,6,1,2,102,136,0.459071756504717,0.638404334808685,0.814599422819193
5,1,0,6,1,2,102,136,0.415570284109721,0.661852502832314,0.847784203127141
5,1,0,6,1,2,105,136,0.428375708904649,0.652652322261859,0.840842403301379
5,1,0,6,1,2,105,136,0.477642755701671,0.631476832700799,0.804405370065943
5,1,0,6,1,2,105,136,0.458562348753983,0.638524954433429,0.819567803987328
5,1,0,6,1,2,108,136,0.452513905622694,0.646656081434711,0.825438208531581
5,1,0,6,1,2,108,136,0.487785652849626,0.618834960115359,0.796479520223396
5,1,0,6,1,2,108,136,0.464650748584854,0.653006188684128,0.818517848110092
5,1,0,6,1,2,111,136,0.46076897781701,0.633709757643084,0.818079648068127
5,1,0,6,1,2,111,136,0.464007042510012,0.646179598342592,0.820312764506392
5,1,0,6,1,2,111,136,0.486173791888153,0.63249273374913,0.804686234716017
5,1,0,6,1,2,114,136,0.478354629335056,0.644707272347543,0.807155470163183
5,1,0,6,1,2,114,136,0.483059188531301,0.626602867415,0.800650947178134
5,1,0,6,1,2,114,136,0.446716914209586,0.655170529601714,0.830451414793665
5,1,0,6,1,2,117,136,0.472405974544042,0.64579179197567,0.820978676691997
5,1,0,6,1,2,117,136,0.445080905536671,0.645314271135229,0.829413757279661
5,1,0,6,1,2,117,136,0.462512587247711,0.637974097003922,0.821675242075976
5,1,0,6,1,2,120,136,0.4556897829319,0.641922702737875,0.829421395214633
5,1,0,6,1,2,120,136,0.444416755315547,0.656775694228359,0.82675539088517
5,1,0,6,1,2,120,136,0.443453770289205,0.651650934976791,0.836902240857316
5,1,0,6,1,2,123,136,0.467016287442725,0.635411048961834,0.821566256004634
5,1,0,6,1,2,123,136,0.453341932530431,0.654427298841466,0.826923495966838
5,1,0,6,1,2,123,136,0.453332096342616,0.653816819353732,0.825471899361506
5,1,0,6,1,2,126,136,0.452464257930386,0.643234501019461,0.827592402638447
5,1,0,6,1,2,126,136,0.431515468129791,0.656842946678161,0.839995639526826
5,1,0,6,1,2,126,136,0.446816254940041,0.643897222890429,0.833155703700178
5,1,0,6,1,2,129,136,0.470404750070822,0.630056750215877,0.807757709075673
5,1,0,6,1,2,129,136,0.435476502805635,0.653767795395409,0.836644760033536
5,1,0,6,1,2,129,136,0.457161616588777,0.642732278227503,0.823167640511848
5,1,0,6,1,2,132,136,0.450172960348663,0.63851728723897,0.82942701075036
5,1,0,6,1,2,132,136,0.458414515723296,0.638098185285783,0.824847459477197
5,1,0,6,1,2,132,136,0.452844715267627,0.646135661584472,0.830858467143489
5,1,0,6,1,2,135,136,0.449660888701882,0.643884365021795,0.831695852720156
5,1,0,6,1,2,135,136,0.450373485076898,0.64212217826192,0.830480607166266
5,1,0,6,1,2,135,136,0.448709359994264,0.643602012903574,0.831191554727935
5,1,0,6,1,2,136,136,0.447438720555816,0.644007481710603,0.832001661914438
