"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,78,144,0.0356780951498772,0.710443389567471,0.869015187237385
5,1,0,6,1,2,78,144,0.00875004680088712,0.720678103648314,0.888856915199156
5,1,0,6,1,2,78,144,0.0661946813055767,0.706607454058403,0.872292642121083
5,1,0,6,1,2,81,144,-0.000334524044670058,0.723759188884347,0.881965130053293
5,1,0,6,1,2,81,144,0.00473830189555026,0.725278473582203,0.88572307549662
5,1,0,6,1,2,81,144,0.0933502362536698,0.689093587322815,0.854134758861652
5,1,0,6,1,2,84,144,-0.00924697741756527,0.732022210633896,0.89104889980009
5,1,0,6,1,2,84,144,-0.0227952867326816,0.718501068036282,0.880157024785552
5,1,0,6,1,2,84,144,0.0976619159201795,0.729858639491616,0.872606881816582
5,1,0,6,1,2,87,144,0.0777899543697212,0.714444921751762,0.860294321851584
5,1,0,6,1,2,87,144,0.0393918109283597,0.753221313738102,0.900662532219123
5,1,0,6,1,2,87,144,0.0580461196598836,0.712417506057893,0.871819052206845
5,1,0,6,1,2,90,144,-0.0092326275354443,0.728215393987374,0.893310897759357
5,1,0,6,1,2,90,144,-0.102418254073212,0.748495262318983,0.919973570556799
5,1,0,6,1,2,90,144,-0.0562599845176776,0.739363843256959,0.910004379493214
5,1,0,6,1,2,93,144,0.0210845766258657,0.727054432020972,0.887853398498356
5,1,0,6,1,2,93,144,0.034483436082362,0.731134722664932,0.887660539164008
5,1,0,6,1,2,93,144,-0.0395697607376854,0.74501335144015,0.90286122593135
5,1,0,6,1,2,96,144,0.0144819972067319,0.718855334688646,0.887982454798306
5,1,0,6,1,2,96,144,0.071156554518423,0.733423524524768,0.888143373660034
5,1,0,6,1,2,96,144,-0.00375338833485778,0.724278852633254,0.893778281665
5,1,0,6,1,2,99,144,-0.0338906861284273,0.705104700008672,0.883217600328339
5,1,0,6,1,2,99,144,-0.0166848044891751,0.734754632934301,0.888003676153138
5,1,0,6,1,2,99,144,-0.0605122070648939,0.739791455602357,0.910072353994786
5,1,0,6,1,2,102,144,-0.0347908732250744,0.72506515528441,0.885328721346459
5,1,0,6,1,2,102,144,0.0733496889199431,0.73107150326759,0.89094403330802
5,1,0,6,1,2,102,144,-0.00888505844718448,0.735477298264007,0.908344448522283
5,1,0,6,1,2,105,144,0.0891365787932763,0.711323110811765,0.859913071163192
5,1,0,6,1,2,105,144,-0.0133888609220631,0.763173207898016,0.911777256579604
5,1,0,6,1,2,105,144,0.0118614349793227,0.735141654223906,0.895832995024001
5,1,0,6,1,2,108,144,0.0493347145397232,0.718216333688814,0.886332432504577
5,1,0,6,1,2,108,144,0.0317459177417388,0.718170243005618,0.878224581312291
5,1,0,6,1,2,108,144,0.0140500308417575,0.740824945643262,0.899504431692384
5,1,0,6,1,2,111,144,-0.0462205705940123,0.72633433249592,0.901323451596695
5,1,0,6,1,2,111,144,-0.0308750853728484,0.731152447203336,0.89282124354047
5,1,0,6,1,2,111,144,0.0464122228995445,0.730903197419807,0.874765045463449
5,1,0,6,1,2,114,144,0.0112529573691341,0.724327689478601,0.882692780795068
5,1,0,6,1,2,114,144,0.0134919656688692,0.726019122491038,0.87847748800149
5,1,0,6,1,2,114,144,-0.0148541858744597,0.735150397622727,0.899351813033531
5,1,0,6,1,2,117,144,0.0151815489735096,0.718265306824825,0.875037759779518
5,1,0,6,1,2,117,144,-0.0197023400161809,0.739118599344229,0.903732767012066
5,1,0,6,1,2,117,144,-0.00663522160186756,0.720937447308479,0.882162144633573
5,1,0,6,1,2,120,144,0.0473756984550567,0.716828155753847,0.871485078756433
5,1,0,6,1,2,120,144,-0.0271407102590196,0.731372195298391,0.899901345481575
5,1,0,6,1,2,120,144,0.0285090651624571,0.728986525749561,0.883358965119617
5,1,0,6,1,2,123,144,0.0772713763305039,0.704091144960882,0.856327929244881
5,1,0,6,1,2,123,144,0.0227841190936684,0.738913045645547,0.891459724497257
5,1,0,6,1,2,123,144,0.00265271053277094,0.742945733211087,0.904236360601234
5,1,0,6,1,2,126,144,-0.0130232826896344,0.742625168416399,0.90802677223931
5,1,0,6,1,2,126,144,0.0322805361733043,0.726784926838479,0.881029209453071
5,1,0,6,1,2,126,144,0.0171420574864259,0.728889733010479,0.891545841322132
5,1,0,6,1,2,129,144,0.0299032666744441,0.726341865913523,0.886988144996111
5,1,0,6,1,2,129,144,-0.0342018549949621,0.733273152911873,0.894670644297465
5,1,0,6,1,2,129,144,-0.00289470343784804,0.733839789173833,0.888748966647464
5,1,0,6,1,2,132,144,0.0201852364735408,0.713828711520052,0.880883450697948
5,1,0,6,1,2,132,144,0.0241448705387982,0.722918554535359,0.8868925310191
5,1,0,6,1,2,132,144,0.00806329367629838,0.730861537050331,0.89211585589974
5,1,0,6,1,2,135,144,-0.00400629029572194,0.731044899207588,0.896938715056019
5,1,0,6,1,2,135,144,0.035528277502011,0.722101377498431,0.881954319150416
5,1,0,6,1,2,135,144,0.00643128771769694,0.720854943787438,0.875550312157165
5,1,0,6,1,2,138,144,0.037594724253968,0.716146469902738,0.875044821360408
5,1,0,6,1,2,138,144,0.0147218077803549,0.731239043476788,0.886782633967188
5,1,0,6,1,2,138,144,0.0117077143576471,0.729588261829908,0.886807967721505
5,1,0,6,1,2,141,144,0.0450452994966136,0.71964028461929,0.875687522364386
5,1,0,6,1,2,141,144,0.0167936706738332,0.720250771363151,0.88398432318514
5,1,0,6,1,2,141,144,0.0293163362973925,0.715845901565822,0.875403705006658
5,1,0,6,1,2,144,144,0.0338907818035472,0.720363068593763,0.876464108715657
