"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
5,1,0,6,1,2,99,144,0.2517604393356,0.755985266475548,1.10031777234623
5,1,0,6,1,2,99,144,0.222276253267804,0.804672475373841,1.13020539001383
5,1,0,6,1,2,102,144,0.29168091940794,0.742546919449951,1.06085893946832
5,1,0,6,1,2,102,144,0.244427629422191,0.764819197430333,1.11275871510852
5,1,0,6,1,2,102,144,0.273085844109259,0.748681615744359,1.08245792718619
5,1,0,6,1,2,105,144,0.320418798033038,0.7758348865026,1.05533599996799
5,1,0,6,1,2,105,144,0.273071302352653,0.779242305892429,1.10218335978529
5,1,0,6,1,2,105,144,0.236906046586998,0.804801669229899,1.13938958203228
5,1,0,6,1,2,108,144,0.213943625521397,0.772902534984474,1.10594023019992
5,1,0,6,1,2,108,144,0.261004929022582,0.772366914855105,1.09540561595712
5,1,0,6,1,2,108,144,0.286256312084543,0.756169021810614,1.08534249897261
5,1,0,6,1,2,111,144,0.26822052789397,0.77375318166435,1.09343597840218
5,1,0,6,1,2,111,144,0.21602940092197,0.777906095411246,1.11308940652619
5,1,0,6,1,2,111,144,0.223097100194003,0.762834574833057,1.09991233656133
5,1,0,6,1,2,114,144,0.25143759539138,0.797406369006331,1.12061801990413
5,1,0,6,1,2,114,144,0.200449906366458,0.819666146785438,1.12532859674648
5,1,0,6,1,2,114,144,0.238577436851127,0.779559426859116,1.08809737150749
5,1,0,6,1,2,117,144,0.301001849579672,0.722468088656501,1.07324303085535
5,1,0,6,1,2,117,144,0.231680987862962,0.791877749708105,1.12312418372287
5,1,0,6,1,2,117,144,0.257371190466287,0.765084216230898,1.10250326858616
5,1,0,6,1,2,120,144,0.214549930806761,0.805727379291291,1.12386669181819
5,1,0,6,1,2,120,144,0.233085932272193,0.799846473139499,1.118700184109
5,1,0,6,1,2,120,144,0.282007629559764,0.764839301957162,1.09502823589606
5,1,0,6,1,2,123,144,0.305820309980009,0.744429640551955,1.05093747074459
5,1,0,6,1,2,123,144,0.214100084547917,0.806722472389237,1.12390732828262
5,1,0,6,1,2,123,144,0.196644113461099,0.802261145457635,1.12500035667695
5,1,0,6,1,2,126,144,0.258939247034242,0.761470151717712,1.0968698957112
5,1,0,6,1,2,126,144,0.217670782314746,0.779537356915958,1.12304704130651
5,1,0,6,1,2,126,144,0.266987615815081,0.759289258610661,1.08339096520384
5,1,0,6,1,2,129,144,0.213080096503346,0.812444572720403,1.13391713682947
5,1,0,6,1,2,129,144,0.236427653920401,0.792217384384243,1.11935194848617
5,1,0,6,1,2,129,144,0.210597540667309,0.790817048662044,1.12603154357794
5,1,0,6,1,2,132,144,0.238637083787566,0.786589968185252,1.11232762973481
5,1,0,6,1,2,132,144,0.255074782058907,0.772310931745432,1.09884945407571
5,1,0,6,1,2,132,144,0.276075991213521,0.759281389495365,1.09817637825625
5,1,0,6,1,2,135,144,0.241329107532708,0.776545753759132,1.11578641675128
5,1,0,6,1,2,135,144,0.22994256054409,0.791145113854207,1.10991887108293
5,1,0,6,1,2,135,144,0.237082478718285,0.787804644092832,1.11299922900873
5,1,0,6,1,2,138,144,0.238883087311939,0.770210295516206,1.10977144759035
5,1,0,6,1,2,138,144,0.241500141902083,0.784313968304033,1.11029395450593
5,1,0,6,1,2,138,144,0.249732529752769,0.774658487425821,1.10466027570995
5,1,0,6,1,2,141,144,0.242090068443366,0.771560762935328,1.10858424723645
5,1,0,6,1,2,141,144,0.223100558619987,0.793633391275413,1.11596867561215
5,1,0,6,1,2,141,144,0.230858875209753,0.788160000717421,1.11367346167566
5,1,0,6,1,2,144,144,0.238443450744285,0.786032228426316,1.11253216917257
