"E","tau","tp","nn","lib_column","target_column","lib_size","num_pred","rho","mae","rmse"
4,1,0,5,1,2,143,168,0.279308762923386,0.770129684327384,0.951868949899713
4,1,0,5,1,2,143,168,0.245772968699446,0.774747079465464,0.970760568779268
4,1,0,5,1,2,143,168,0.27390016973499,0.773668682594634,0.947950836684106
4,1,0,5,1,2,146,168,0.263585380675765,0.780433561382974,0.962241541415007
4,1,0,5,1,2,146,168,0.268326410352525,0.771937123871044,0.957787544442129
4,1,0,5,1,2,146,168,0.268033778062163,0.781095002403556,0.963928220465235
4,1,0,5,1,2,149,168,0.265693192731406,0.767139228698416,0.949531397195151
4,1,0,5,1,2,149,168,0.279744743749817,0.767282692747027,0.952448909076808
4,1,0,5,1,2,149,168,0.28054345528517,0.771220821335448,0.94999745228424
4,1,0,5,1,2,152,168,0.289352650315533,0.764421163268987,0.946184461114792
4,1,0,5,1,2,152,168,0.261865379446794,0.767620413681963,0.957756314151687
4,1,0,5,1,2,152,168,0.246375950787323,0.797040203452708,0.976977900920673
4,1,0,5,1,2,155,168,0.231881551996229,0.782584035187635,0.962970027342565
4,1,0,5,1,2,155,168,0.270077628991602,0.767407168470363,0.956999435941445
4,1,0,5,1,2,155,168,0.24950890995612,0.783007222816892,0.964461516925304
4,1,0,5,1,2,158,168,0.269610556023958,0.773346089646604,0.953810868363304
4,1,0,5,1,2,158,168,0.277556345417772,0.773107148461004,0.950994590249982
4,1,0,5,1,2,158,168,0.296952660922412,0.757009675784908,0.942436674453769
4,1,0,5,1,2,161,168,0.25538726857859,0.78146786064866,0.965040744239454
4,1,0,5,1,2,161,168,0.26046370162541,0.774415699939196,0.956092673784971
4,1,0,5,1,2,161,168,0.254959845776388,0.783082735848816,0.961979154567366
4,1,0,5,1,2,164,168,0.268752328803736,0.773430432716202,0.953468152649614
4,1,0,5,1,2,164,168,0.274023736889662,0.77251604318017,0.949921797498808
4,1,0,5,1,2,164,168,0.288522369031907,0.770233897687175,0.949210722058913
4,1,0,5,1,2,167,168,0.266313531687451,0.77105681460118,0.954704072004382
4,1,0,5,1,2,167,168,0.268857224683301,0.771614268470482,0.955166072543409
4,1,0,5,1,2,167,168,0.267589360493533,0.772414506746843,0.95606299071474
4,1,0,5,1,2,168,168,0.271593594167348,0.770845614878834,0.954158120315213
